book,id,tags
0816AbuBakrMaraghi.Mashyakha,Shamela0026731,PPE;_AJZA;_HADITH;GAL@nodata
0816IbnMuhammadSharifJurjani.Nahw,Shamela0038149,_NAHW;_SARF;GAL@literature-islamic;GAL@polyhistors;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@turan;GAL@persia;GAL@encyclopaedias
0816IbnMuhammadSharifJurjani.Risalatan,JK006972,_CULUM;_HADITH;_MUSTALAHAT;GAL@literature-islamic;GAL@polyhistors;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@turan;GAL@persia;GAL@encyclopaedias
0816IbnMuhammadSharifJurjani.Risalatan,Shamela0005984,_CULUM;_HADITH;_MUSTALAHAT;GAL@literature-islamic;GAL@polyhistors;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@turan;GAL@persia;GAL@encyclopaedias
0816IbnMuhammadSharifJurjani.Risalatan,Shamela0030531,_CULUM;_HADITH;_MUSTALAHAT;GAL@literature-islamic;GAL@polyhistors;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@turan;GAL@persia;GAL@encyclopaedias
0816IbnMuhammadSharifJurjani.Tacrifat,JK000768,_FAHARIS;_FIQH;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@literature-islamic;GAL@polyhistors;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@turan;GAL@persia;GAL@encyclopaedias
0816IbnMuhammadSharifJurjani.Tacrifat,Shamela0007312,_FAHARIS;_FIQH;_GHARIB;_MACAJIM;_MUSTALAHAT;GAL@literature-islamic;GAL@polyhistors;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@turan;GAL@persia;GAL@encyclopaedias
0817MajdDinFiruzabadi.BasairDhawiTamyiz,Shamela0009856,_CULUM;_QURAN;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.BulghaFiTarajim,JK000396,PPE;_TABAQAT;_TARAJIM;_TARIKH;_WAFAYAT;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.BulghaFiTarajim,Shamela0009984,PPE;_TABAQAT;_TARAJIM;_TARIKH;_WAFAYAT;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.QamusMuhit,JK001437,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.QamusMuhit,Shamela0007283,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.QamusMuhit,Shia003957Vols,_FIQH;_GHARIB;_LUGHA;_MACAJIM;_MUSTALAHAT;_NAHW;_SARF;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.RaddCalaRafida,Shamela0037554,_CAQAID;GAL@nodata
0817MajdDinFiruzabadi.RisalaFiBayan,Shamela0011760,_HADITH;_MAKHTUTAT;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.TanwirMiqbas,JK000865,_CHRONOMULTIPLE;_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.TanwirMiqbas,Shamela0012877,_CHRONOMULTIPLE;_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0817MajdDinFiruzabadi.TanwirMiqbas,Shia002666,_CHRONOMULTIPLE;_CULUM;_QURAN;_SUNNI;_TAFSIR;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@philology;GAL@arabia
0821Qalqashandi.Maathir,JK000401,_MISC;_QADA;_SIYASA;GAL@nodata
0821Qalqashandi.Maathir,Shamela0008460,_MISC;_QADA;_SIYASA;GAL@nodata
0821Qalqashandi.NihayaArab,Shamela0031382,PPE;_ANSAB;GAL@administration;GAL@literature-islamic;GAL@period-postmongol;GAL@politics;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0821Qalqashandi.QalaidJuman,JK010489,PPE;_ANSAB;_BULDAN;_TARIKH;GAL@administration;GAL@literature-islamic;GAL@period-postmongol;GAL@politics;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0821Qalqashandi.QalaidJuman,Shamela0000315,PPE;_ANSAB;_BULDAN;_TARIKH;GAL@administration;GAL@literature-islamic;GAL@period-postmongol;GAL@politics;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0821Qalqashandi.SubhAcsha,JK000958,_ADAB;_ADAB;_BALAGHA;_CARUD;_KITABA;GAL@administration;GAL@literature-islamic;GAL@period-postmongol;GAL@politics;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0821Qalqashandi.SubhAcsha,Shamela0009429,_ADAB;_ADAB;_BALAGHA;_CARUD;_KITABA;GAL@administration;GAL@literature-islamic;GAL@period-postmongol;GAL@politics;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@syria
0825IbnQasimSabti.IkhtisarAkhbar,Shamela0036150,PPE;_BULDAN;_JUGHRAFIYA;_RIHLAT;GAL@nodata
0826IbnCabdAllahSuyuri.NadadQawacid,Shia001084,_FIQH;_MUSTALAHAT;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@iraq;GAL@jazira;GAL@fiqh
0826IbnCiraqi.Mudallisin,Shamela0001176,_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0826IbnCiraqi.TuhfaTahsil,JK001255,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0826IbnCiraqi.TuhfaTahsil,Shamela0005838,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0827BadrDinDamaminiMakhzumi.CuyunGhamiza,Shamela0005421,_ADAB;_BALAGHA;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@philology;GAL@egypt;GAL@syria
0828IbnCinaba.CumdatTalib,Shia001388,PPE;GEN;_HADITH;_SHICI;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@turan;GAL@persia;GAL@fiqh
0829IbnMuhammadGharnatiQaysi.HadaiqAzahir,Shamela0005406,_ADAB;_BALAGHA;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@malikis;GAL@fiqh;GAL@spain
0829IbnMuhammadGharnatiQaysi.TuhfatHukkam,Shamela0006532,_QADA;_SIYASA;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@malikis;GAL@fiqh;GAL@spain
0829TaqiDinDimashqiHisni.DafcShubh,JK001011,_CAQAID;_MILAL;_RUDUD;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@shafiis;GAL@egypt;GAL@fiqh;GAL@syria
0829TaqiDinDimashqiHisni.DafcShubh,Shia003724,_IMAM;_NABI;_SIRA;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@shafiis;GAL@egypt;GAL@fiqh;GAL@syria
0829TaqiDinDimashqiHisni.KifayatAkhyar,JK000119,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@shafiis;GAL@egypt;GAL@fiqh;GAL@syria
0829TaqiDinDimashqiHisni.KifayatAkhyar,Shamela0006140,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@shafiis;GAL@egypt;GAL@fiqh;GAL@syria
0830IbnMuhammadBasiliTunisi.NukatWaTanbihat,Shamela0001731,_TAFSIR;GAL@nodata
0830IbnSulaymanHilli.MukhtasarBasair,Shia001389,_HADITH;_SHICI;GAL@nodata
0832AbuTayyibFasi.DhaylTaqyid,JK000680,PPE;_FAHARIS;_KUTUB;_TABAQAT;_TARAJIM;GAL@nodata
0832AbuTayyibFasi.DhaylTaqyid,Shamela0008884,PPE;_FAHARIS;_KUTUB;_TABAQAT;_TARAJIM;GAL@nodata
0832AbuTayyibFasi.ShifaGharam,Shamela0008362,PPE;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-north;GAL@arabia
0833IbnJazari.Cawali,Shamela0010831,_HADITH;_MAKHTUTAT;GAL@nodata
0833IbnJazari.DurraMudiyya,JK000887,_CULUM;_QIRAAT;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.DurraMudiyya,Shamela0007749,_CULUM;_QIRAAT;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.GhayaNihaya,JK010283,PPE;_TABAQAT;_TARAJIM;_TARIKH;_WAFAYAT;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.GhayaNihaya,Shamela0012040,PPE;_TABAQAT;_TARAJIM;_TARIKH;_WAFAYAT;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.ManaqibAsadGhalib,JK011068,_MISC;GAL@nodata
0833IbnJazari.ManaqibAsadGhalib,Shamela0012752,_AJZA;_HADITH;GAL@nodata
0833IbnJazari.ManzumaJazariyya,Shamela0012093,_CULUM;_QURAN;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.MatnTayyibaNashr,Shamela0007795,_CULUM;_QURAN;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.MunjidMuqriyyin,Shamela0008677,_CULUM;_QURAN;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.Nashr,Shamela0022642,_CULUM;_QURAN;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.SharhTayyibaNashr,Shamela0029596,_QIRAAT;_QURAN;_TAJWID;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.TahbirTaysir,JK009168,_CULUM;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.TahbirTaysir,Shamela0005556,_CULUM;_QURAN;_TAFSIR;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.TamhidFiCulumTajwid,Shamela0008194,_CULUM;_QURAN;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.ZahrFaih,JK010408,PPE;_ADAB;_ADHKAR;_RAQAIQ;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0833IbnJazari.ZahrFaih,Shamela0009102,PPE;_ADAB;_ADHKAR;_RAQAIQ;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@quran;GAL@period-postmongol;GAL@iran;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@quran-sciences;GAL@turan
0834IbnHamzaFanari.MisbahUns,Shia004692,_CIRFAN;_FALSAFA;_MANTIQ;GAL@literature-islamic;GAL@polyhistors;GAL@rum;GAL@period-postmongol;GAL@empire-ottoman;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@turks;GAL@rumelia;GAL@encyclopaedias
0837IbnCaliIbnHijjaHamawi.BulughAmal,JK010567,_ADAB;_BALAGHA;_MISC;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@poetry;GAL@prose-rhymed;GAL@egypt;GAL@syria
0837IbnCaliIbnHijjaHamawi.BulughAmal,Shamela0000567,_ADAB;_BALAGHA;_MISC;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@poetry;GAL@prose-rhymed;GAL@egypt;GAL@syria
0837IbnCaliIbnHijjaHamawi.KhizanatAdab,JK001305,_ADAB;_ADAB;_BALAGHA;_QISAS;_TARAIF;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@poetry;GAL@prose-rhymed;GAL@egypt;GAL@syria
0837IbnCaliIbnHijjaHamawi.KhizanatAdab,Shamela0008675,_ADAB;_ADAB;_BALAGHA;_QISAS;_TARAIF;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@poetry;GAL@prose-rhymed;GAL@egypt;GAL@syria
0837IbnCaliIbnHijjaHamawi.TayyibMadhaq,JK009204,_ADAB;_QISAS;_TARAIF;GAL@nodata
0837IbnCaliIbnHijjaHamawi.ThamaratAwraq,Shamela0011056,_ADAB;_BALAGHA;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@poetry;GAL@prose-rhymed;GAL@egypt;GAL@syria
0838ShihabDinDalji.Falaka,Shamela0036075,_ADAB;_BALAGHA;GAL@1799-1882CE;GAL@literature-islamic;GAL@period-decline;GAL@period-ottoman;GAL@shafiis;GAL@egypt;GAL@fiqh
0840IbnCabdAllahJundariImamMurtada.SharhAzhar,Shia000814Vols,_FIQH;_SHICI;_ZAYDI;GAL@nodata
0840IbnWazirYamani.CawasimWaQawasim,Shamela0029677,_CAQAID;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@zaydis;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@fiqh;GAL@arabia
0840IbnWazirYamani.ItharHaqq,JK000966,_CAQAID;_MILAL;_RUDUD;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@zaydis;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@fiqh;GAL@arabia
0840IbnWazirYamani.ItharHaqq,Shamela0005937,_CAQAID;_MILAL;_RUDUD;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@zaydis;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@fiqh;GAL@arabia
0840IbnWazirYamani.RawdBasim,Shamela0036427,_CAQAID;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@zaydis;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@arabia-south;GAL@fiqh;GAL@arabia
0840ShihabDinBusiri.IthafKhayra,Shamela0021765,_HADITH;_TAKHRIJ;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0840ShihabDinBusiri.MisbahZujaja,JK000312,_FIQH;_HADITH;_MAJMUCAT;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0840ShihabDinBusiri.MisbahZujaja,Shamela0005635,_FIQH;_HADITH;_MAJMUCAT;_TAKHRIJ;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841BurhanDinSibtIbnCajami.Ightibat,JK000246,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841BurhanDinSibtIbnCajami.Ightibat,Shamela0000130,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841BurhanDinSibtIbnCajami.KashfHathith,JK000495,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841BurhanDinSibtIbnCajami.KashfHathith,Shamela0005832,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841BurhanDinSibtIbnCajami.KashfHathith,Shia003316,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841BurhanDinSibtIbnCajami.TabyinLiAsma,JK000501,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841BurhanDinSibtIbnCajami.TabyinLiAsma,Shamela0001187,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841BurhanDinSibtIbnCajami.TabyinLiAsma,Shia003315,PPE;_HADITH;_SUNNI;_TABAQAT;_TARAJIM;GAL@literature-islamic;GAL@period-postmongol;GAL@cilm-rijal;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@hadith-sciences;GAL@egypt;GAL@syria
0841JamalDinIbnFahdHilli.CuddatDaci,Shia001391,_HADITH;_SHICI;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@iraq;GAL@jazira;GAL@fiqh
0841JamalDinIbnFahdHilli.MuhadhdhabBaric,Shia000126Vols,_AFTER800;_FIQH;_SHICI;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@iraq;GAL@jazira;GAL@fiqh
0841JamalDinIbnFahdHilli.RasailCashar,Shia000125,_AFTER800;_FIQH;_SHICI;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@iraq;GAL@jazira;GAL@fiqh
0841JamalDinIbnFahdHilli.Tahsin,Shia001390,_HADITH;_SHICI;GAL@literature-islamic;GAL@shia;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@iraq;GAL@jazira;GAL@fiqh
0842IbnNasirDinDimashqi.AhadithArbacuna,Shamela0030248,_HADITH;_MAKHTUTAT;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@edification;GAL@egypt;GAL@syria
0842IbnNasirDinDimashqi.AhadithSitta,Shamela0009353,_AJZA;_HADITH;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@edification;GAL@egypt;GAL@syria
0842IbnNasirDinDimashqi.CarfCanbar,Shamela0009539,_AJZA;_HADITH;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@edification;GAL@egypt;GAL@syria
0842IbnNasirDinDimashqi.ImlaAnfus,Shamela0009652,_AJZA;_HADITH;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@edification;GAL@egypt;GAL@syria
0842IbnNasirDinDimashqi.MajlisFiHadithJabir,JK000591,_AJZA;_AMALI;_HADITH;_MAJALIS;_TARAJIM;GAL@nodata
0842IbnNasirDinDimashqi.MajlisFiHadithJabir,Shamela0009605,_AJZA;_HADITH;GAL@nodata
0842IbnNasirDinDimashqi.MajlisFiHadithJabir,Shia002239,_HADITH;_SUNNI;GAL@nodata
0842IbnNasirDinDimashqi.MajlisFiKhatmKitabShifa,Shamela0027088,_AJZA;_HADITH;GAL@nodata
0842IbnNasirDinDimashqi.RaddWafir,JK000366,PPE;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@edification;GAL@egypt;GAL@syria
0842IbnNasirDinDimashqi.RaddWafir,Shamela0006660,PPE;_TABAQAT;_TARAJIM;_TARIKH;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@edification;GAL@egypt;GAL@syria
0842IbnNasirDinDimashqi.SalwatKaib,JK007020,_ASHAB;_SHAMAIL;_SIRA;GAL@nodata
0842IbnNasirDinDimashqi.SalwatKaib,Shamela0006594,_ASHAB;_SHAMAIL;_SIRA;GAL@nodata
0842IbnNasirDinDimashqi.TanwirFikra,Shamela0009393,_AJZA;_HADITH;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@hadith;GAL@edification;GAL@egypt;GAL@syria
0842IbnNasirDinDimashqi.TawdihMushtabih,JK007097,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@nodata
0842IbnNasirDinDimashqi.TawdihMushtabih,Shamela0005812,PPE;_HADITH;_TABAQAT;_TARAJIM;GAL@nodata
0843IbnIsmacilKhirabiti.DurraGharra,JK007010,_QADA;_SIYASA;GAL@nodata
0843IbnIsmacilKhirabiti.DurraGharra,Shamela0009683,_QADA;_SIYASA;GAL@nodata
0844IbnHusaynIbnRaslanRamli.ZubdFiFiqh,JK000209,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@shafiis;GAL@egypt;GAL@fiqh;GAL@syria
0844IbnHusaynIbnRaslanRamli.ZubdFiFiqh,Shamela0022364,_FIQH;_SHAFICI;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@shafiis;GAL@egypt;GAL@fiqh;GAL@syria
0844IbnKhalilCalaDinTarabulusi.MucinHukkam,JK011699,_QADA;_SIYASA;GAL@hanafis;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@fiqh;GAL@syria
0844IbnKhalilCalaDinTarabulusi.MucinHukkam,Shamela0021600,_QADA;_SIYASA;GAL@hanafis;GAL@literature-islamic;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@egypt;GAL@fiqh;GAL@syria
0844IbnRassamHamawi.ArbacunaMinAhadithNabawiyya,Shamela0013129,_HADITH;_MAKHTUTAT;GAL@nodata
0844ShamsDinMisri.MiftahSacidiyya,Shamela0096878,_CULUM;_HADITH;GAL@nodata
0845Maqrizi.Bayan,JK010319,_BULDAN;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.Bayan,Shamela0009226,_BULDAN;_TARIKH;GAL@historiography;GAL@literature-islamic;GAL@history;GAL@history-national;GAL@period-postmongol;GAL@period-mamluk;GAL@1258-1517CE;GAL@period-decline;GAL@history-local;GAL@egypt;GAL@syria
0845Maqrizi.DuSari,Shamela0010830,_HADITH;_MAKHTUTAT;GAL@nodata
0845Maqrizi.FadlAlBayt,Shia003726,_IMAM;_NABI;_SIRA;GAL@nodata
